Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
AVCTW,"American Virtual Cloud Technologies, Inc. ",0.3099,n/a,2017,Technology,EDP Services,https://old.nasdaq.com/symbol/avctw,
AMWD,American Woodmark Corporation,76.86,$1.3B,1986,Basic Industries,Forest Products,https://old.nasdaq.com/symbol/amwd,
CRMT,"America&#39;s Car-Mart, Inc.",98.66,$673.29M,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/crmt,
ABCB,Ameris Bancorp,23.18,$1.61B,1994,Finance,Major Banks,https://old.nasdaq.com/symbol/abcb,
AMSF,"AMERISAFE, Inc.",63.6,$1.23B,2005,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/amsf,
ASRV,AmeriServ Financial Inc.,2.94,$50.15M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/asrv,
ASRVP,AmeriServ Financial Inc.,28.0211,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/asrvp,
ATLO,Ames National Corporation,19.05,$173.79M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/atlo,
AMGN,Amgen Inc.,247.98,$145.87B,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/amgn,
FOLD,"Amicus Therapeutics, Inc.",14.55,$3.75B,2007,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fold,
AMKR,"Amkor Technology, Inc.",12.075,$2.91B,1998,Technology,Semiconductors,https://old.nasdaq.com/symbol/amkr,
AMPH,"Amphastar Pharmaceuticals, Inc.",19.98,$923.04M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amph,
IBUY,Amplify Online Retail ETF,76.17,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibuy,
AMHC,Amplitude Healthcare Acquisition Corporation,10.1,$126.25M,1991,Finance,Business Services,https://old.nasdaq.com/symbol/amhc,
AMHCU,Amplitude Healthcare Acquisition Corporation,10.15,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/amhcu,
AMHCW,Amplitude Healthcare Acquisition Corporation,1.015,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/amhcw,
AMYT,Amryt Pharma plc,11.5,$364.55M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amyt,
ASYS,"Amtech Systems, Inc.",4.98,$69.95M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/asys,
AMRS,"Amyris, Inc.",4.26,$871.67M,2010,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/amrs,
ADI,"Analog Devices, Inc.",112.21,$41.4B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/adi,
ANAB,"AnaptysBio, Inc.",19.38,$528.63M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anab,
AVXL,Anavex Life Sciences Corp.,4.42,$265.56M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/avxl,
ANCN,Anchiano Therapeutics Ltd.,0.9452,$7.01M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ancn,
ANDA,Andina Acquisition Corp. III,10.23,$142.15M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/anda,
ANDAR,Andina Acquisition Corp. III,0.405,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/andar,
ANDAU,Andina Acquisition Corp. III,11,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/andau,
ANDAW,Andina Acquisition Corp. III,0.29,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/andaw,
ANGI,ANGI Homeservices Inc.,14.58,$7.2B,n/a,Consumer Services,Advertising,https://old.nasdaq.com/symbol/angi,
ANGO,"AngioDynamics, Inc.",9.12,$343.78M,2004,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ango,
ANIP,"ANI Pharmaceuticals, Inc.",26.51,$326.78M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anip,
ANIK,Anika Therapeutics Inc.,35.67,$506.6M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/anik,
ANIX,"Anixa Biosciences, Inc.",2.89,$67.98M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anix,
ANNX,"Annexon, Inc.",17.76,$555.15M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/annx,
ANPC,"AnPac Bio-Medical Science Co., Ltd.",5.17,$57.91M,2020,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/anpc,
ANSS,"ANSYS, Inc.",293.51,$25.12B,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/anss,
ATRS,"Antares Pharma, Inc.",2.73,$451.98M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atrs,
ATEX,Anterix Inc.,42.15,$728.96M,2015,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/atex,
APA,Apache Corporation,14.2,$5.36B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/apa,
APLS,"Apellis Pharmaceuticals, Inc.",27.93,$2.11B,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apls,
APEX,Apex Global Brands Inc.,0.6952,$3.87M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/apex,
APXT,Apex Technology Acquisition Corporation,10.75,$479.02M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/apxt,
APXTU,Apex Technology Acquisition Corporation,12,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/apxtu,
APXTW,Apex Technology Acquisition Corporation,1.7999,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/apxtw,
APHA,Aphria Inc.,5.11,$1.37B,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/apha,
APOG,"Apogee Enterprises, Inc.",22.54,$594.08M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/apog,
APEN,"Apollo Endosurgery, Inc.",1.79,$37.94M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apen,
AINV,Apollo Investment Corporation,9.56,$623.88M,2004,n/a,n/a,https://old.nasdaq.com/symbol/ainv,
AMEH,"Apollo Medical Holdings, Inc.",16.64,$592.41M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/ameh,
APPF,"AppFolio, Inc.",137.82,$4.73B,2015,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/appf,
APPN,Appian Corporation,48.25,$3.27B,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/appn,
AAPL,Apple Inc.,370.46,$1605.7B,1980,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/aapl,
APDN,"Applied DNA Sciences, Inc.",9.73,$45.52M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/apdn,
AGTC,Applied Genetic Technologies Corporation,5.82,$149.96M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/agtc,
AMAT,"Applied Materials, Inc.",60.62,$55.56B,1972,Technology,Semiconductors,https://old.nasdaq.com/symbol/amat,
AMTI,Applied Molecular Transport Inc.,21.35,$726.98M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amti,
AAOI,"Applied Optoelectronics, Inc.",13.62,$277.02M,2013,Technology,Semiconductors,https://old.nasdaq.com/symbol/aaoi,
APLT,"Applied Therapeutics, Inc.",25.3,$559.81M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aplt,
APRE,"Aprea Therapeutics, Inc.",26,$547.43M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apre,
APVO,Aptevo Therapeutics Inc.,8.06,$26.06M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apvo,
APTX,Aptinyx Inc.,4.02,$183.54M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aptx,
APM,Aptorum Group Limited,3.62,$110.01M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apm,
APTO,"Aptose Biosciences, Inc.",5.05,$385.18M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/apto,
APYX,Apyx Medical Corporation,5.11,$174.68M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apyx,
AQMS,"Aqua Metals, Inc.",1.12,$67.51M,2015,Basic Industries,Metal Fabrications,https://old.nasdaq.com/symbol/aqms,
AQB,"AquaBounty Technologies, Inc.",3.76,$120.64M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aqb,
AQST,"Aquestive Therapeutics, Inc.",5.105,$171.44M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aqst,
ARAV,"Aravive, Inc.",7.91,$126.53M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arav,
ABUS,Arbutus Biopharma Corporation,4.96,$342.05M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/abus,
ABIO,"ARCA biopharma, Inc.",6.91,$23.52M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/abio,
RKDA,"Arcadia Biosciences, Inc.",3.61,$38.58M,2015,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/rkda,
ARCB,ArcBest Corporation,30.58,$772.53M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/arcb,
ACGL,Arch Capital Group Ltd.,30.85,$12.51B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/acgl,
ACGLO,Arch Capital Group Ltd.,25.61,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/acglo,
ACGLP,Arch Capital Group Ltd.,24.96,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/acglp,
FUV,"Arcimoto, Inc.",5.89,$178.47M,2017,Consumer Non-Durables,Motor Vehicles,https://old.nasdaq.com/symbol/fuv,
ARCE,Arco Platform Limited,45.51,$2.5B,2018,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/arce,
ARCT,Arcturus Therapeutics Holdings Inc.,53.7,$1.1B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arct,
ARQT,"Arcutis Biotherapeutics, Inc.",27.28,$1.04B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arqt,
ARDX,"Ardelyx, Inc.",6.32,$562.84M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ardx,
ARNA,"Arena Pharmaceuticals, Inc.",62.37,$3.53B,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arna,
ARCC,Ares Capital Corporation,13.77,$5.82B,2004,n/a,n/a,https://old.nasdaq.com/symbol/arcc,
ARGX,argenx SE,251.33,$11.81B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/argx,
ARDS,Aridis Pharmaceuticals Inc.,7.09,$63.27M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ards,
ARKR,Ark Restaurants Corp.,10.3688,$36.32M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/arkr,
DWCR,Arrow DWA Country Rotation ETF,26.6681,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwcr,
DWAT,Arrow DWA Tactical ETF,10.76,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwat,
AROW,Arrow Financial Corporation,28.48,$427.5M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/arow,
ARWR,"Arrowhead Pharmaceuticals, Inc.",46.21,$4.7B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arwr,
ARTL,"Artelo Biosciences, Inc.",1.15,$5.17M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/artl,
ARTLW,"Artelo Biosciences, Inc.",0.085,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/artlw,
ARTNA,Artesian Resources Corporation,36.14,$336.48M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/artna,
AACQU,Artius Acquisition Inc.,10.37,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/aacqu,
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.29,$10.14M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/artw,
ARVN,"Arvinas, Inc.",34.07,$1.33B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arvn,
ARYBU,ARYA Sciences Acquisition Corp II,12.25,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/arybu,
ASNA,"Ascena Retail Group, Inc.",1.29,$12.88M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/asna,
ASND,Ascendis Pharma A/S,138.02,$7.34B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asnd,
APWC,Asia Pacific Wire ,1.1301,$15.62M,n/a,Basic Industries,Telecommunications Equipment,https://old.nasdaq.com/symbol/apwc,
ASLN,ASLAN Pharmaceuticals Limited,1.74,$66.1M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asln,
ASML,ASML Holding N.V.,367.68,$153.83B,1995,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/asml,
ASPU,Aspen Group Inc.,9.56,$212.62M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/aspu,
AZPN,"Aspen Technology, Inc.",96.24,$6.51B,1994,Technology,EDP Services,https://old.nasdaq.com/symbol/azpn,
AWH,Aspira Women&#39;s Health Inc.,4.27,$442.69M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/awh,
ASMB,"Assembly Biosciences, Inc.",22.76,$744.76M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asmb,
ASRT,"Assertio Holdings, Inc.",1,$105.4M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asrt,
ASFI,"Asta Funding, Inc.",12.94,$84.99M,1995,Finance,Finance Companies,https://old.nasdaq.com/symbol/asfi,
ASTE,"Astec Industries, Inc.",44.84,$1.01B,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/aste,
ATRO,Astronics Corporation,9.02,$277.42M,n/a,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/atro,
ALOT,"AstroNova, Inc.",6.91,$49.5M,1983,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/alot,
ASTC,Astrotech Corporation,2.73,$20.68M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/astc,
ASUR,Asure Software Inc,6.03,$94.94M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/asur,
AACG,ATA Creativity Global,1.1639,$36.94M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/aacg,
ATRA,"Atara Biotherapeutics, Inc.",13.81,$1.02B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/atra,
ATNX,"Athenex, Inc.",11.35,$926.45M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atnx,
ATHX,"Athersys, Inc.",2.81,$552.97M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/athx,
ATIF,ATIF Holdings Limited,1.78,$83.69M,2019,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/atif,
AAME,Atlantic American Corporation,1.805,$36.89M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/aame,
ACBI,"Atlantic Capital Bancshares, Inc.",10.79,$231.56M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/acbi,
AUB,Atlantic Union Bankshares Corporation,23.58,$1.86B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/aub,
AUBAP,Atlantic Union Bankshares Corporation,25.1,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/aubap,
AY,Atlantica Sustainable Infrastructure plc,29.62,$3.01B,2014,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/ay,
ATLC,Atlanticus Holdings Corporation,9.23,$146.45M,1995,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/atlc,
AAWW,Atlas Air Worldwide Holdings,47.86,$1.25B,n/a,Transportation,Transportation Services,https://old.nasdaq.com/symbol/aaww,
AFH,"Atlas Financial Holdings, Inc.",0.5633,$6.73M,2013,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afh,
ATCX,"Atlas Technical Consultants, Inc.",8.015,$46.23M,2019,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/atcx,
ATCXW,"Atlas Technical Consultants, Inc.",0.55,n/a,2019,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/atcxw,
TEAM,Atlassian Corporation Plc,184.34,$45.24B,2015,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/team,
ATNI,"ATN International, Inc.",57.3,$915.71M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/atni,
ATOM,Atomera Incorporated,10.58,$209.59M,2016,Technology,Semiconductors,https://old.nasdaq.com/symbol/atom,
ATOS,"Atossa Therapeutics, Inc.",3.84,$35.36M,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atos,
BCEL,"Atreca, Inc.",13.88,$391.46M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/bcel,
ATRC,"AtriCure, Inc.",44.59,$1.79B,2005,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atrc,
ATRI,Atrion Corporation,646.5,$1.19B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atri,
LIFE,"aTyr Pharma, Inc.",4.4,$41.19M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/life,
AUBN,"Auburn National Bancorporation, Inc.",46.97,$167.5M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/aubn,
AUDC,AudioCodes Ltd.,41.34,$1.24B,1999,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/audc,
AEYE,"AudioEye, Inc.",14.91,$132.63M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/aeye,
AUPH,Aurinia Pharmaceuticals Inc,13.92,$1.57B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/auph,
EARS,Auris Medical Holding Ltd.,0.9998,$4.76M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ears,
JG,Aurora Mobile Limited,1.69,$195.57M,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/jg,
ADSK,"Autodesk, Inc.",232.88,$51.05B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/adsk,
AUTL,Autolus Therapeutics plc,13.93,$727.79M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/autl,
ADP,"Automatic Data Processing, Inc.",145.43,$62.5B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/adp,
AUTO,"AutoWeb, Inc.",1.37,$18.01M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/auto,
AVDL,Avadel Pharmaceuticals plc,8.34,$484.8M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/avdl,
AHI,"Avadim Health, Inc.",n/a,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ahi,
AVCO,Avalon GloboCare Corp.,1.59,$126.19M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/avco,
ATXI,"Avenue Therapeutics, Inc.",10.27,$171.33M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atxi,
AVEO,"AVEO Pharmaceuticals, Inc.",4.46,$115.09M,2010,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aveo,
AVNW,"Aviat Networks, Inc.",21.26,$114.66M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/avnw,
CDMO,"Avid Bioservices, Inc.",6.79,$383.71M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cdmo,
CDMOP,"Avid Bioservices, Inc.",25.5,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cdmop,
AVID,"Avid Technology, Inc.",8.26,$360.94M,1993,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/avid,
RNA,"Avidity Biosciences, Inc.",23.73,$838.87M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rna,
AVGR,"Avinger, Inc.",0.412,$21.15M,2015,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/avgr,
CAR,"Avis Budget Group, Inc.",29.48,$2.05B,n/a,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/car,
RCEL,"Avita Therapeutics, Inc.",24.13,$2.57B,n/a,Capital Goods,Miscellaneous,https://old.nasdaq.com/symbol/rcel,
AVT,"Avnet, Inc.",26.12,$2.58B,n/a,Technology,Electronic Components,https://old.nasdaq.com/symbol/avt,
AVRO,"AVROBIO, Inc.",18.28,$658.73M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/avro,
AWRE,"Aware, Inc.",3.42,$73.6M,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/awre,
ACLS,"Axcelis Technologies, Inc.",27.48,$903.41M,2000,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/acls,
AXLA,Axcella Health Inc.,4.41,$158.05M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/axla,
AXGN,"AxoGen, Inc.",11.76,$467.6M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/axgn,
AAXN,"Axon Enterprise, Inc.",85.62,$5.42B,n/a,Capital Goods,Ordnance And Accessories,https://old.nasdaq.com/symbol/aaxn,
AXNX,"Axonics Modulation Technologies, Inc.",39.13,$1.53B,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/axnx,
